business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours 
WPZFuRKFvT-Xy9FPPX9CpA,Primo Burgers,6718 Frankford Ave,Philadelphia,PA,19135,40.0321695,-75.0524332,4.0,6,0,"{'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsReservations': 'False', 'RestaurantsGoodForGroups': 'False'}","Pizza, Restaurants, Sandwiches, Breakfast & Brunch, Burgers, Cheesesteaks","{'Monday': '11:0-23:0', 'Tuesday': '11:0-23:0', 'Wednesday': '11:0-23:0', 'Thursday': '11:0-23:0', 'Friday': '11:0-0:0', 'Saturday': '11:0-0:0', 'Sunday': '11:0-23:0'}"
D8NEBGvh1DVHbyEs2cWVAQ,McDonald's,5020 City Line Ave,Philadelphia,PA,19131,39.999385686,-75.229440406,1.5,57,1,"{'GoodForKids': 'False', 'RestaurantsTakeOut': 'True', 'WiFi': ""'free'"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsReservations': 'False', 'RestaurantsPriceRange2': '1', 'RestaurantsTableService': 'False', 'RestaurantsAttire': ""'casual'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'DriveThru': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsDelivery': 'True'}","Fast Food, Coffee & Tea, Burgers, Restaurants, Food","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
NxB8M1wnJQ5xoXDiUgqmIg,Burger King,1401-1415 W Wyoming Ave,Philadelphia,PA,19140,40.0246776,-75.1486949,1.0,5,1,"{'RestaurantsDelivery': 'False', 'RestaurantsPriceRange2': '1'}","Restaurants, Burgers",
eNeVdj_VqC3p5ofo7SKEyQ,Wendy's,501 Adams Ave,Philadelphia,PA,19120,40.0391044,-75.107742,1.5,8,1,"{'RestaurantsGoodForGroups': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsReservations': 'False', 'OutdoorSeating': 'False', 'GoodForKids': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsAttire': ""'casual'"", 'HasTV': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'BusinessAcceptsCreditCards': 'True'}","Restaurants, Fast Food, Burgers","{'Monday': '10:0-2:0', 'Tuesday': '10:0-2:0', 'Wednesday': '10:0-2:0', 'Thursday': '10:0-2:0', 'Friday': '10:0-3:0', 'Saturday': '10:0-3:0', 'Sunday': '10:0-2:0'}"
DUob26H7hiDCM4ubXMsn5A,Noah's Pizza,4602 Woodland Ave,Philadelphia,PA,19143,39.9441492,-75.2096971,3.0,31,1,"{'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'HasTV': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsDelivery': 'True', 'GoodForKids': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsReservations': 'False', 'WiFi': ""u'free'"", 'RestaurantsTableService': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsAttire': ""u'casual'"", 'BikeParking': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsTakeOut': 'True', 'WheelchairAccessible': 'True', 'Caters': 'True', 'Alcohol': ""u'none'"", 'OutdoorSeating': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'HappyHour': 'False'}","Sandwiches, Cheesesteaks, Restaurants, Wraps, Gluten-Free, Pizza, Burgers","{'Monday': '8:0-23:0', 'Tuesday': '8:0-23:0', 'Wednesday': '8:0-23:0', 'Thursday': '8:0-23:0', 'Friday': '8:0-0:0', 'Saturday': '8:0-0:0', 'Sunday': '9:0-23:0'}"
n874MqUWsFiJ7NGxorBTUg,Napoleon Burger,4229 Main St,Philadelphia,PA,19127,40.0243322,-75.2207517,3.5,6,0,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsTakeOut': 'True', 'GoodForKids': 'True'}","Sandwiches, Ice Cream & Frozen Yogurt, Food, Burgers, Restaurants","{'Tuesday': '12:0-22:0', 'Wednesday': '12:0-22:0', 'Thursday': '12:0-22:0', 'Friday': '12:0-22:0', 'Saturday': '12:0-22:0'}"
Qhi17dmb6XCvP8axcJMYGA,Wendy's,2301 Cottman Avenue,Philadelphia,PA,19149,40.047867,-75.059406,1.5,37,1,"{'Alcohol': ""u'none'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'False', 'WiFi': ""'no'"", 'RestaurantsReservations': 'False', 'RestaurantsAttire': ""'casual'"", 'RestaurantsPriceRange2': '1', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking': 'True', 'OutdoorSeating': 'False', 'RestaurantsTakeOut': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'HasTV': 'True', 'GoodForKids': 'False', 'NoiseLevel': ""u'average'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'DriveThru': 'True', 'RestaurantsDelivery': 'True'}","Fast Food, Restaurants, Burgers","{'Monday': '9:0-2:0', 'Tuesday': '9:0-2:0', 'Wednesday': '9:0-2:0', 'Thursday': '9:0-2:0', 'Friday': '9:0-4:0', 'Saturday': '9:0-4:0', 'Sunday': '9:0-2:0'}"
l13B2broZhTkhKZRRS87OA,"George's Burgers, Steaks and Shakes",1817 Cottman Ave,Philadelphia,PA,19111,40.0377140603,-75.0387135521,3.0,38,1,"{'BikeParking': 'True', 'OutdoorSeating': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsReservations': 'False', 'DriveThru': 'False', 'GoodForKids': 'True', 'RestaurantsGoodForGroups': 'True', 'HasTV': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsPriceRange2': '1', 'RestaurantsAttire': ""'casual'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}""}","American (Traditional), Food, Restaurants, Cheesesteaks, Burgers, Sandwiches","{'Monday': '10:0-0:0', 'Tuesday': '10:0-0:0', 'Wednesday': '10:0-0:0', 'Thursday': '10:0-0:0', 'Friday': '10:0-1:0', 'Saturday': '10:0-1:0', 'Sunday': '11:0-23:0'}"
geeWmd8T39C2_cbVjmsaCA,Pom Pom,1425 Frankford Ave,Philadelphia,PA,19125,39.9729781261,-75.1338146254,4.5,10,1,"{'OutdoorSeating': 'True', 'HasTV': 'False', 'RestaurantsTableService': 'False', 'WheelchairAccessible': 'True', 'WiFi': ""u'free'"", 'RestaurantsReservations': 'False', 'Alcohol': ""u'none'"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'DogsAllowed': 'False', 'Caters': 'True', 'RestaurantsTakeOut': 'True'}","Vegetarian, American (Traditional), Restaurants, Vegan, Salad, Burgers","{'Tuesday': '11:0-17:0', 'Wednesday': '11:0-17:0', 'Thursday': '11:0-18:0', 'Friday': '11:0-18:0', 'Saturday': '11:0-17:0'}"
vufXnNdvRl_Y0wAj_wLzOg,Chestnut 7,8201 Germantown Ave,Philadelphia,PA,19118,40.073702,-75.202618,3.0,87,0,"{'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': True, 'upscale': False, 'casual': True}"", 'HasTV': 'True', 'GoodForKids': 'False', 'WiFi': ""u'no'"", 'BusinessAcceptsCreditCards': 'True', 'NoiseLevel': ""u'loud'"", 'RestaurantsReservations': 'True', 'Alcohol': ""u'full_bar'"", 'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsDelivery': 'False', 'Caters': 'False', 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'OutdoorSeating': 'True'}","Restaurants, Pizza, American (New), Bars, Burgers, Nightlife, Pubs","{'Monday': '16:0-2:0', 'Tuesday': '16:0-2:0', 'Wednesday': '16:0-2:0', 'Thursday': '16:0-2:0', 'Friday': '16:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-2:0'}"
U06K56fiCWYTtktwQkZ9TA,McDonald's,942 Market St,Philadelphia,PA,19107,39.951242,-75.15668,1.5,28,0,"{'RestaurantsGoodForGroups': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'WiFi': ""'no'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsAttire': ""u'casual'"", 'NoiseLevel': ""u'average'"", 'OutdoorSeating': 'False', 'Alcohol': ""u'none'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'BikeParking': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'False', 'RestaurantsDelivery': 'False', 'HasTV': 'False', 'GoodForKids': 'True', 'RestaurantsPriceRange2': '1'}","Fast Food, Burgers, Restaurants",
JVZ_c3k01uAIas5B61iISg,Hard Rock Cafe,1113 Market St,Philadelphia,PA,19107,39.9520316095,-75.1596930614,3.0,382,1,"{'RestaurantsAttire': ""'casual'"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '2', 'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': True, 'lot': False, 'valet': False}"", 'HasTV': 'True', 'Alcohol': ""u'full_bar'"", 'GoodForKids': 'True', 'BikeParking': 'True', 'HappyHour': 'True', 'CoatCheck': 'False', 'GoodForDancing': 'False', 'Smoking': ""u'no'"", 'Ambience': ""{'touristy': True, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': False, 'casual': None}"", 'BestNights': ""{'monday': True, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", 'Caters': 'True', 'RestaurantsDelivery': 'True', 'DogsAllowed': 'False', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': None, 'video': False, 'karaoke': False}"", 'NoiseLevel': ""'loud'"", 'WheelchairAccessible': 'True', 'RestaurantsTableService': 'True', 'BYOB': 'False', 'RestaurantsReservations': 'True', 'OutdoorSeating': 'True', 'GoodForMeal': ""{'dessert': None, 'latenight': None, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'DriveThru': 'False'}","Restaurants, Nightlife, Sandwiches, Music Venues, Arts & Entertainment, American (New), Cafes, Burgers, American (Traditional)","{'Monday': '12:0-21:0', 'Tuesday': '12:0-21:0', 'Wednesday': '12:0-21:0', 'Thursday': '12:0-21:0', 'Friday': '12:0-22:0', 'Saturday': '12:0-22:0', 'Sunday': '12:0-21:0'}"
p6n22yw61I_8qOMb81Myig,Out of Wack Jacks Bar & Grill,3156 Willits Rd,Philadelphia,PA,19136,40.0570165,-75.0145878,3.5,16,1,"{'RestaurantsGoodForGroups': 'True', 'BYOBCorkage': ""'no'"", 'RestaurantsAttire': ""'casual'"", 'OutdoorSeating': 'False', 'Alcohol': ""u'full_bar'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'GoodForKids': 'False', 'HasTV': 'True', 'RestaurantsDelivery': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'NoiseLevel': ""u'loud'"", 'RestaurantsPriceRange2': '2', 'Caters': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}""}","Sports Bars, Bars, Nightlife, Restaurants, Barbeque, Beer Bar, Burgers","{'Monday': '11:0-2:0', 'Tuesday': '11:0-2:0', 'Wednesday': '11:0-2:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-2:0'}"
X-sCb_2Q46W5H2wbXmlK1w,Atiya Ola's Spirit First Foods,310 S 48th St,Philadelphia,PA,19143,39.9531368,-75.2186607,4.0,93,1,"{'RestaurantsReservations': 'False', 'GoodForKids': 'True', 'NoiseLevel': ""u'average'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'OutdoorSeating': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsAttire': ""u'casual'"", 'Alcohol': ""u'none'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsTakeOut': 'True', 'WiFi': ""u'free'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': True, 'breakfast': False}"", 'BikeParking': 'True', 'HasTV': 'False', 'RestaurantsTableService': 'True', 'DogsAllowed': 'False', 'Caters': 'True', 'WheelchairAccessible': 'True', 'BusinessAcceptsBitcoin': 'False', 'RestaurantsDelivery': 'True'}","Vegetarian, Live/Raw Food, Fruits & Veggies, Salad, Restaurants, Specialty Food, Juice Bars & Smoothies, Food, Burgers, Farmers Market, Wraps","{'Monday': '0:0-0:0', 'Tuesday': '9:0-18:0', 'Wednesday': '9:0-18:0', 'Thursday': '9:0-18:0', 'Friday': '9:0-18:0', 'Saturday': '9:0-18:0', 'Sunday': '9:0-18:0'}"
un0xxX785wfQfprryh0TjQ,Lucky's Last Chance,4421 Main St,Philadelphia,PA,19127,40.026303576,-75.2255360669,4.5,579,1,"{'Alcohol': ""u'full_bar'"", 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'RestaurantsReservations': 'False', 'Caters': 'False', 'NoiseLevel': ""u'average'"", 'RestaurantsAttire': ""u'casual'"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'HasTV': 'True', 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': True}"", 'RestaurantsPriceRange2': '2', 'GoodForDancing': 'False', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'GoodForKids': 'True', 'OutdoorSeating': 'True', 'Smoking': ""u'no'"", 'ByAppointmentOnly': 'False', 'WiFi': ""u'free'"", 'RestaurantsTakeOut': 'True', 'DriveThru': 'None', 'BYOB': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': None, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': False}"", 'CoatCheck': 'False', 'RestaurantsGoodForGroups': 'True', 'BusinessAcceptsBitcoin': 'False', 'RestaurantsTableService': 'True', 'Corkage': 'False', 'RestaurantsDelivery': 'False', 'HappyHour': 'True', 'WheelchairAccessible': 'False', 'DogsAllowed': 'True', 'Ambience': ""{u'divey': None, u'hipster': True, u'casual': True, u'touristy': False, u'trendy': None, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}""}","Burgers, Pubs, Restaurants, Hot Dogs, Nightlife, Beer, Wine & Spirits, Food, Bars","{'Monday': '0:0-0:0', 'Tuesday': '11:0-2:0', 'Wednesday': '11:0-2:0', 'Thursday': '11:0-2:0', 'Friday': '11:0-2:0', 'Saturday': '11:0-2:0', 'Sunday': '11:0-2:0'}"
hVRebPv7EKMUGVV2m5IKaQ,McDonald's,9970 Bustleton Ave,Philadelphia,PA,19115,40.1021934378,-75.0294394791,1.5,23,0,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'HasTV': 'True', 'RestaurantsPriceRange2': '1', 'Alcohol': ""'none'"", 'GoodForKids': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'RestaurantsAttire': ""'casual'"", 'BikeParking': 'False', 'NoiseLevel': ""'average'"", 'Caters': 'False', 'OutdoorSeating': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsDelivery': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'WiFi': ""u'free'"", 'DriveThru': 'True'}","Coffee & Tea, Food, Fast Food, Burgers, Restaurants","{'Monday': '5:30-1:0', 'Tuesday': '5:30-1:0', 'Wednesday': '5:30-1:0', 'Thursday': '5:30-1:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '5:30-1:0'}"
DKRssfE83bAnqHvwXK5DqA,Randazzo's Pizzeria,1826 S St,Philadelphia,PA,19146,39.9444927907,-75.1726122757,4.0,153,1,"{'RestaurantsReservations': 'False', 'Alcohol': ""u'none'"", 'OutdoorSeating': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsGoodForGroups': 'True', 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'RestaurantsDelivery': 'True', 'RestaurantsAttire': ""u'casual'"", 'BikeParking': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsTakeOut': 'True', 'WiFi': ""u'no'"", 'HasTV': 'True', 'NoiseLevel': ""u'average'"", 'Caters': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'DriveThru': 'False', 'HappyHour': 'True'}","Burgers, Pizza, Restaurants, Italian","{'Monday': '10:30-22:0', 'Tuesday': '10:30-22:0', 'Wednesday': '10:30-22:0', 'Thursday': '10:30-22:0', 'Friday': '10:30-23:0', 'Saturday': '11:30-23:0', 'Sunday': '12:0-21:0'}"
d0SWibA5U7XIKn8I1VNbPA,Fanti's Pizza,6615 Martins Mill Rd,Philadelphia,PA,19111,40.0526467,-75.0918579,3.0,15,0,"{'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '1', 'RestaurantsGoodForGroups': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsTakeOut': 'True', 'GoodForKids': 'True', 'RestaurantsReservations': 'True', 'Alcohol': ""u'none'"", 'RestaurantsDelivery': 'True', 'OutdoorSeating': 'False', 'WiFi': ""u'no'"", 'BusinessAcceptsBitcoin': 'False', 'HasTV': 'True', 'Caters': 'True', 'BikeParking': 'True'}","Sandwiches, Pizza, Burgers, Restaurants","{'Monday': '11:0-22:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '12:0-21:0'}"
R5j_K2NTLREJspZNbnEZYQ,Smashburger,8000 Essington Ave,Philadelphia,PA,19153,39.8806402069,-75.2383403733,2.5,28,1,"{'RestaurantsPriceRange2': '2', 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'False', 'DriveThru': 'False', 'NoiseLevel': ""'loud'"", 'BikeParking': 'False', 'GoodForKids': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsDelivery': 'True', 'BusinessAcceptsCreditCards': 'True'}","Restaurants, Fast Food, Burgers","{'Monday': '10:0-20:0', 'Tuesday': '10:0-20:0', 'Wednesday': '10:0-20:0', 'Thursday': '10:0-20:0', 'Friday': '10:0-20:0', 'Saturday': '10:0-20:0', 'Sunday': '10:0-20:0'}"
3tR1GRfd-0moZ8F-L6MGaA,Hilltown Tavern - Fairmount,795 N 24th St,Philadelphia,PA,19130,39.9697986,-75.1763008,3.0,25,1,"{'Smoking': ""u'outdoor'"", 'BikeParking': 'True', 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'BYOB': 'False', 'WiFi': ""u'free'"", 'Corkage': 'False', 'OutdoorSeating': 'True', 'BusinessAcceptsCreditCards': 'True', 'DogsAllowed': 'True', 'WheelchairAccessible': 'True', 'Alcohol': ""u'full_bar'"", 'RestaurantsDelivery': 'True', 'HasTV': 'True', 'CoatCheck': 'False', 'RestaurantsTableService': 'True', 'Caters': 'False', 'HappyHour': 'True'}","Breakfast & Brunch, Burgers, Restaurants, Sports Bars, Pubs, Bars, Nightlife","{'Monday': '0:0-0:0', 'Tuesday': '12:0-22:0', 'Wednesday': '12:0-22:0', 'Thursday': '15:0-19:0', 'Friday': '12:0-23:0', 'Saturday': '12:0-23:0', 'Sunday': '12:0-22:0'}"
7UQaMpHSixAe2e3uebyn3Q,Wise Fries Burger & Pies,1717 S 2nd St,Philadelphia,PA,19148,39.9262078,-75.1493364,2.5,11,0,"{'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsGoodForGroups': 'True', 'BusinessAcceptsCreditCards': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'OutdoorSeating': 'False', 'Alcohol': ""u'none'"", 'RestaurantsDelivery': 'True', 'WiFi': ""u'no'"", 'RestaurantsAttire': ""u'casual'"", 'GoodForKids': 'True', 'RestaurantsPriceRange2': '2'}","Restaurants, Fast Food, Burgers",
y1Z9tymuBGVDZnYZoLk-2Q,Fork,306 Market St,Philadelphia,PA,19106,39.9500007,-75.146124,4.0,640,1,"{'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '3', 'NoiseLevel': ""u'average'"", 'RestaurantsReservations': 'True', 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'False', 'BYOBCorkage': ""'no'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': True, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'OutdoorSeating': 'True', 'Alcohol': ""'full_bar'"", 'HasTV': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': True, 'lot': False, 'valet': False}"", 'BikeParking': 'True', 'DogsAllowed': 'False', 'RestaurantsTableService': 'True', 'Caters': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'RestaurantsAttire': ""u'casual'"", 'HappyHour': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'WiFi': ""u'free'"", 'Corkage': 'True', 'WheelchairAccessible': 'True'}","Burgers, American (New), Restaurants, Breakfast & Brunch","{'Wednesday': '11:0-20:30', 'Thursday': '11:0-20:30', 'Friday': '11:0-21:30', 'Saturday': '11:0-21:30', 'Sunday': '11:0-20:30'}"
szXMdFc2VfsETETGAYKmiw,The Bridgeview Cafe,4600 Richmond St,Philadelphia,PA,19137,39.9997492,-75.0690915,4.0,21,0,"{'RestaurantsReservations': 'True', 'RestaurantsDelivery': 'False', 'RestaurantsGoodForGroups': 'True', 'BikeParking': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'WheelchairAccessible': 'False', 'RestaurantsTakeOut': 'True', 'HasTV': 'True', 'ByAppointmentOnly': 'False', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'Caters': 'True', 'OutdoorSeating': 'True', 'RestaurantsTableService': 'True'}","Caterers, Breakfast & Brunch, Event Planning & Services, Burgers, Restaurants, American (New)","{'Monday': '0:0-0:0', 'Tuesday': '7:0-16:0', 'Wednesday': '7:0-16:0', 'Thursday': '7:0-16:0', 'Friday': '7:0-16:0', 'Saturday': '7:0-16:0', 'Sunday': '7:0-16:0'}"
nJxCI5M1-stOtXyFrYhuxw,McDonald's,Suburban Station Concourse,Philadelphia,PA,19102,39.9545643,-75.1674983,1.0,5,0,,"Restaurants, Fast Food, Burgers",
-PqeUUIN8Qgqhv5KMiRfHA,Hue Fusion Food Market,1601 Cecil B Moore St,Philadelphia,PA,19121,39.979339,-75.161205,4.5,30,1,"{'HasTV': 'False', 'RestaurantsPriceRange2': '1', 'OutdoorSeating': 'False', 'BusinessAcceptsCreditCards': 'True', 'Caters': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Alcohol': ""u'none'"", 'BusinessAcceptsBitcoin': 'False', 'RestaurantsReservations': 'False', 'RestaurantsDelivery': 'None', 'WiFi': ""u'no'"", 'RestaurantsTakeOut': 'True', 'NoiseLevel': ""u'quiet'"", 'RestaurantsAttire': ""u'casual'"", 'GoodForKids': 'True', 'BikeParking': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsGoodForGroups': 'True'}","Sandwiches, Specialty Food, Korean, Food, Delis, Burgers, Restaurants, Ethnic Food, Convenience Stores, Grocery, Asian Fusion, American (New)","{'Monday': '9:0-21:0', 'Tuesday': '9:0-21:0', 'Wednesday': '9:0-21:0', 'Thursday': '9:0-21:0', 'Friday': '9:0-21:0', 'Saturday': '9:0-21:0', 'Sunday': '11:0-16:0'}"
